2017-07-17 22:55:44	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected end of file (line 5 of /var/www/processwire/site/templates/cases.php)
2017-07-18 00:15:11	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected '}' (line 15 of /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php)
2017-07-18 00:17:57	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected '}', expecting ',' or ';' (line 20 of /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php)
2017-07-18 00:21:22	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected '4' (T_LNUMBER), expecting ',' or ';' (line 12 of /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php)
2017-07-18 00:55:55	admin	http://192.168.23.130/site/verfahren/	Error: 	Uncaught Error: Call to a member function getUnformatted() on null in /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php:23 Stack trace: #0 /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php(90): renderOpenCases(Object(ProcessWire\Page), Object(ProcessWire\User), NULL) #1 /var/www/processwire/wire/core/TemplateFile.php(268): require('/var/www/proces...') #2 /var/www/processwire/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #3 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #4 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #5 /var/www/processwire/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #6 /var/www/processwire/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #7 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire- (line 23 of /var/www/processwire/site/assets/cache/FileCompiler/site/templates/cases.php)
2017-07-18 00:57:01	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected end of file (line 5 of /var/www/processwire/site/templates/cases.php)
2017-07-18 00:57:18	admin	http://192.168.23.130/site/	Error: 	Uncaught Error: Call to undefined function renderOrbit() in /var/www/processwire/site/templates/home.php:3 Stack trace: #0 /var/www/processwire/wire/core/TemplateFile.php(268): require() #1 /var/www/processwire/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #2 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #3 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /var/www/processwire/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #5 /var/www/processwire/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\PageRender), 'renderPage', Array) #8 /var/www/processwire/wire/core/WireHooks.php(782 (line 3 of /var/www/processwire/site/templates/home.php)
2017-07-18 00:58:34	admin	http://192.168.23.130/site/	Error: 	Uncaught Error: Call to undefined function renderBodyNav() in /var/www/processwire/site/templates/home.php:3 Stack trace: #0 /var/www/processwire/wire/core/TemplateFile.php(268): require() #1 /var/www/processwire/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #2 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #3 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /var/www/processwire/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #5 /var/www/processwire/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\PageRender), 'renderPage', Array) #8 /var/www/processwire/wire/core/WireHooks.php(7 (line 3 of /var/www/processwire/site/templates/home.php)
2017-07-18 00:58:37	admin	http://192.168.23.130/site/	Error: 	Uncaught Error: Call to undefined function renderBodyNav() in /var/www/processwire/site/templates/home.php:3 Stack trace: #0 /var/www/processwire/wire/core/TemplateFile.php(268): require() #1 /var/www/processwire/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #2 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #3 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /var/www/processwire/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #5 /var/www/processwire/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\PageRender), 'renderPage', Array) #8 /var/www/processwire/wire/core/WireHooks.php(7 (line 3 of /var/www/processwire/site/templates/home.php)
2017-07-18 00:59:19	admin	http://192.168.23.130/site/	Error: 	Uncaught Error: Call to undefined function renderBodyNav() in /var/www/processwire/site/templates/home.php:3 Stack trace: #0 /var/www/processwire/wire/core/TemplateFile.php(268): require() #1 /var/www/processwire/wire/core/Wire.php(380): ProcessWire\TemplateFile->___render() #2 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___render', Array) #3 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\TemplateFile), 'render', Array) #4 /var/www/processwire/wire/modules/PageRender.module(514): ProcessWire\Wire->__call('render', Array) #5 /var/www/processwire/wire/core/Wire.php(383): ProcessWire\PageRender->___renderPage(Object(ProcessWire\HookEvent)) #6 /var/www/processwire/wire/core/WireHooks.php(698): ProcessWire\Wire->_callMethod('___renderPage', Array) #7 /var/www/processwire/wire/core/Wire.php(442): ProcessWire\WireHooks->runHooks(Object(ProcessWire\PageRender), 'renderPage', Array) #8 /var/www/processwire/wire/core/WireHooks.php(7 (line 3 of /var/www/processwire/site/templates/home.php)
2017-07-18 01:13:32	admin	http://192.168.23.130/site/verfahren/	Parse Error: 	syntax error, unexpected '=' (line 5 of /var/www/processwire/site/templates/cases.php)
